mu_distance;sigma_distance;mu_accuracy;sigma_accuracy
0.5;0.049456;0.45333;0.015182
1;0.30179;0.7413;0.1517
1.5;0.18995;1.4719;0.18782
2;0.22374;1.9506;0.21812
3;0.74824;3.1172;0.73885
4;1.2294;2.786;0.11235
5;5.1607;9.3306;2.7497
6;9.0392;14.858;1.3811
7;2.1815;4.9942;0.81697
8;3.8404;4.2184;0.45356
9;2.2441;11.061;0.84622
10;7.9433;17.421;2.6618
15;2.5406;12.498;0.29511
20;3.8726;23.581;1.3981
25;11.363;13.836;1.5414
30;10.782;19.429;1.6159
