proximityRef;avgRSSI;avgAccuracy;avgProximity
0.5;-74;3.22;2.78
1;-70;2.00;2.05
1.5;-74;3.09;2.68
2;-73;2.44;2.60
3;-74;3.77;2.28
4;-75;3.59;3.00
5;-74;3.00;2.53
6;-82;8.15;3.00
7;-77;4.51;3.00
8;-89;17.66;3.00
9;-86;12.92;3.00
10;-82;9.00;3.00
15;-77;4.35;3.00
20;-59;0.50;2.00
25;-71;1.59;2.75
30;-72;2.38;2.87
