proximityRef;avgProximity;avgRSSI;avgAccuracy
0.5;2.17;-61.90;0.74
1;2.00;-65.43;1.02
1.5;2.00;-67.67;1.51
2;2.40;-71.85;2.95
3;2.30;-71.02;2.25
4;3.00;-76.57;4.38
5;2.70;-74.78;3.43
6;3.00;-76.98;5.20
7;3.00;-79.53;5.29
8;3.00;-78.47;5.50
9;3.00;-82.00;8.46
10;3.00;-82.83;9.38
14.5;3.00;-81.45;8.39
