stepRef;distanceRef;steps;distance;speed;stepError;distanceError
13.1;10.0;13.1;8.73;1.302;0.00;1.27
25.4;20.0;24.6;17.00;0.823;0.80;3.00
35.9;30.0;35.8;27.58;1.032;0.10;2.42
