round;attitude;compass;error_attitude;error_compass
0;269.5;185.6;0;0
1;303.4;184.4;33.9;-1.2
2;338.4;183.3;68.9;-2.3
3;12.2;184.6;102.7;-1.0
4;46;185.1;136.5;-0.5
5;80.6;184.3;171.1;-1.3
6;113.7;183.6;204.2;-2.0
7;147.5;184.3;238.0;-1.3
8;182.4;184.4;272.9;-1.2
9;215.7;182.7;306.2;-2.9
10;251.4;183.8;341.9;-1.8
